KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
apertium-rdf-eu-en,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-eu-es,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-fr-ca,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-fr-es,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.40969999999999973,-0.40969999999999973,"-0,40969999999999973","-0,40969999999999973","-1,4097","-0,4699",-0.4699,"-0,4097",-0.4097,"-0,02560625",-0.02560625,"-3,576366667",-3.576366667,"-0,2235229167",-0.2235229167,"-0,2258083333",-0.2258083333
apertium-rdf-oc-ca,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-oc-es,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4519999999999993,-0.4519999999999993,"-0,4519999999999993","-0,4519999999999993","-1,452","-0,484",-0.484,"-0,452",-0.452,"-0,02825",-0.02825,"-3,618666667",-3.618666667,"-0,2261666667",-0.2261666667,"-0,2293333333",-0.2293333333
apertium-rdf-pt-ca,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8333333333333334,"-0,1666666667",-0.1666666667,0,"-2,166666667","-0,4333333333",-0.4333333333,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,660966667",-3.660966667,"-0,2288104167",-0.2288104167,"-0,2328583333",-0.2328583333
apertium-rdf-pt-gl,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.8571428571428571,"-0,1428571429",-0.1428571429,0,"-2,142857143","-0,4285714286",-0.4285714286,-1,,0,,,-0.4942999999999995,-0.4942999999999995,"-0,4942999999999995","-0,4942999999999995","-1,4943","-0,4981",-0.4981,"-0,4943",-0.4943,"-0,03089375",-0.03089375,"-3,637157143",-3.637157143,"-0,2273223214",-0.2273223214,"-0,2316678571",-0.2316678571
aragodbpedia,government,Available,0,0,0,"0,00005275026396",0.00005275026396,0,0,"0,00005275026396","0,00000879171066",0.00000879171066,0,-1,-1,-1,-1,-1,-1,-1,-1,-8,"-0,5",-0.5,-1,-1,"-0,8888888889",-0.8888888889,1,,0,-1,1,1,1,"0,2",0.2,-1,1,0,0,-1,-1,0,-1,"-0,2",-0.2,-1,-1,0,"-0,9814865567",-0.9814865567,-0.49539999999999906,-0.49539999999999906,"-0,49539999999999906","-0,49539999999999906","-3,476886557","-0,6953773113",-0.6953773113,"-0,4953472497",-0.4953472497,"-0,01597894354",-0.01597894354,"-3,476833806",-3.476833806,"-0,1580379003",-0.1580379003,"-0,3168514817",-0.3168514817
archiveshub-linkeddata,publications,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.27678947368421003,-0.27678947368421003,"-0,27678947368421003","-0,27678947368421003","-0,2767894737","-0,09226315789",-0.09226315789,"-0,2767894737",-0.2767894737,"-0,01729934211",-0.01729934211,"-1,276789474",-1.276789474,"-0,07979934211",-0.07979934211,"-0,06056578947",-0.06056578947
arrayexpress_e-mtab-104,life_sciences,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-2,333333333","-0,4666666667",-0.4666666667,-1,,1,,,-0.2938117647058818,-0.2938117647058818,"-0,2938117647058818","-0,2938117647058818","-0,2938117647","-0,0979372549",-0.0979372549,"-0,2938117647",-0.2938117647,"-0,01836323529",-0.01836323529,"-2,627145098",-2.627145098,"-0,1641965686",-0.1641965686,"-0,1411509804",-0.1411509804
arrayexpress-e-afmx-1,,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-2,666666667","-0,5333333333",-0.5333333333,-1,,0,,,-1.1258211001642036,-1,"-1,1258211001642036",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-5,666666667",-5.666666667,"-0,3541666667",-0.3541666667,"-0,3625",-0.3625
artenuevosmedios-gnoss,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,1,0,-0.16666666666666666,"-0,8333333333",-0.8333333333,0,"-0,8333333333","-0,1666666667",-0.1666666667,-1,,1,,,-0.5648505882352935,-0.5648505882352935,"-0,5648505882352935","-0,5648505882352935","-0,5648505882","-0,1882835294",-0.1882835294,"-0,5648505882",-0.5648505882,"-0,03530316176",-0.03530316176,"-3,398183922",-3.398183922,"-0,2123864951",-0.2123864951,"-0,213737549",-0.213737549
arthroscopy,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,1,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-0,3333333333","-0,06666666667",-0.06666666667,-1,,1,,,-0.3535999999999996,-0.3535999999999996,"-0,3535999999999996","-0,3535999999999996","-0,3536","-0,1178666667",-0.1178666667,"-0,3536",-0.3536,"-0,0221",-0.0221,"-2,686933333",-2.686933333,"-0,1679333333",-0.1679333333,"-0,1711333333",-0.1711333333
artxscienceinternational-wikidata,cross_domain,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,-1,0,-1,-1,-0.9703307692307687,-0.9703307692307687,"-0,9703307692307687","-0,9703307692307687","-3,970330769","-0,7940661538",-0.7940661538,"-1,970330769",-1.970330769,"-0,06355905707",-0.06355905707,"-5,970330769",-5.970330769,"-0,2713786713",-0.2713786713,"-0,4388132308",-0.4388132308
ASCDC_-_CCP_Archive,user_generated,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6005283720930226,-0.6005283720930226,"-0,6005283720930226","-0,6005283720930226","-0,6005283721","-0,200176124",-0.200176124,"-0,6005283721",-0.6005283721,"-0,03753302326",-0.03753302326,"-3,600528372",-3.600528372,"-0,2250330233",-0.2250330233,"-0,200044031",-0.200044031
ASCDC_-_DNB,user_generated,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.5512528761061947,-0.5512528761061947,"-0,5512528761061947","-0,5512528761061947","-0,5512528761","-0,1837509587",-0.1837509587,"-0,5512528761",-0.5512528761,"-0,03445330476",-0.03445330476,"-3,551252876",-3.551252876,"-0,2219533048",-0.2219533048,"-0,1959377397",-0.1959377397
ASCDC-_NTM-Formosan-Aborigines,user_generated,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.19819999999999993,-0.19819999999999993,"-0,19819999999999993","-0,19819999999999993","-0,1982","-0,06606666667",-0.06606666667,"-0,1982",-0.1982,"-0,0123875",-0.0123875,"-3,1982",-3.1982,"-0,1998875",-0.1998875,"-0,1665166667",-0.1665166667
ASCDC-AS-NTUE-School-Art-Textbooks,user_generated,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.8383459459459459,-0.8383459459459459,"-0,8383459459459459","-0,8383459459459459","-0,8383459459","-0,2794486486",-0.2794486486,"-0,8383459459",-0.8383459459,"-0,05239662162",-0.05239662162,"-3,838345946",-3.838345946,"-0,2398966216",-0.2398966216,"-0,2198621622",-0.2198621622
ASCDC-AS-TFD-Fish-Species,life_sciences,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.889469402985074,-0.889469402985074,"-0,889469402985074","-0,889469402985074","-0,889469403","-0,296489801",-0.296489801,"-0,889469403",-0.889469403,"-0,05559183769",-0.05559183769,"-3,889469403",-3.889469403,"-0,2430918377",-0.2430918377,"-0,2241224502",-0.2241224502
ASCDC-CRB,publications,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.5913214285714281,-0.5913214285714281,"-0,5913214285714281","-0,5913214285714281","-0,5913214286","-0,1971071429",-0.1971071429,"-0,5913214286",-0.5913214286,"-0,03695758929",-0.03695758929,"-3,591321429",-3.591321429,"-0,2244575893",-0.2244575893,"-0,1992767857",-0.1992767857
ASCDC-CTS-TV-Programs,media,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.9679499999999996,-0.9679499999999996,"-0,9679499999999996","-0,9679499999999996","-0,96795","-0,32265",-0.32265,"-0,96795",-0.96795,"-0,060496875",-0.060496875,"-3,96795",-3.96795,"-0,247996875",-0.247996875,"-0,2306625",-0.2306625
ASCDC-DQOT,user_generated,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6429493243243234,-0.6429493243243234,"-0,6429493243243234","-0,6429493243243234","-0,6429493243","-0,2143164414",-0.2143164414,"-0,6429493243",-0.6429493243,"-0,04018433277",-0.04018433277,"-3,642949324",-3.642949324,"-0,2276843328",-0.2276843328,"-0,2035791104",-0.2035791104
ASCDC-IHP-WCD,user_generated,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.41578333333333317,-0.41578333333333317,"-0,41578333333333317","-0,41578333333333317","-0,4157833333","-0,1385944444",-0.1385944444,"-0,4157833333",-0.4157833333,"-0,02598645833",-0.02598645833,"-3,415783333",-3.415783333,"-0,2134864583",-0.2134864583,"-0,1846486111",-0.1846486111
ASCDC-Linked-Taiwan-Artists,user_generated,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.2064283870967739,-0.2064283870967739,"-0,2064283870967739","-0,2064283870967739","-0,2064283871","-0,06880946237",-0.06880946237,"-0,2064283871",-0.2064283871,"-0,01290177419",-0.01290177419,"-3,206428387",-3.206428387,"-0,2004017742",-0.2004017742,"-0,1672023656",-0.1672023656
ASCDC-NMMBA-Aquatic-Animals-in-Taiwan,life_sciences,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.8010813432835817,-0.8010813432835817,"-0,8010813432835817","-0,8010813432835817","-0,8010813433","-0,2670271144",-0.2670271144,"-0,8010813433",-0.8010813433,"-0,05006758396",-0.05006758396,"-3,801081343",-3.801081343,"-0,237567584",-0.237567584,"-0,2167567786",-0.2167567786
ASCDC-NMMBA-Fish-Otoliths,life_sciences,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.05399999999999916,-0.05399999999999916,"-0,05399999999999916","-0,05399999999999916","-0,054","-0,018",-0.018,"-0,054",-0.054,"-0,003375",-0.003375,"-3,054",-3.054,"-0,190875",-0.190875,"-0,1545",-0.1545
ASCDC-Qing-Secret-Societies,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.75,"-0,25",-0.25,0,"-1,25","-0,25",-0.25,-1,,1,,,0.12500000000000067,0.12500000000000067,"0,12500000000000067","0,12500000000000067","0,125","0,04166666667",0.04166666667,"0,125",0.125,"0,0078125",0.0078125,"-1,125",-1.125,"-0,0703125",-0.0703125,"-0,05208333333",-0.05208333333
ASCDC-Tibetan-Audio-Archive,media,Restricted access to the endpoint,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,-1,-1,1,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6911065486725658,-0.6911065486725658,"-0,6911065486725658","-0,6911065486725658","-0,6911065487","-0,2303688496",-0.2303688496,"-0,6911065487",-0.6911065487,"-0,04319415929",-0.04319415929,"-3,691106549",-3.691106549,"-0,2306941593",-0.2306941593,"-0,2075922124",-0.2075922124
asit,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.3284999999999997,-0.3284999999999997,"-0,3284999999999997","-0,3284999999999997","-1,3285","-0,4428333333",-0.4428333333,"-0,3285",-0.3285,"-0,02053125",-0.02053125,"-3,3285",-3.3285,"-0,20803125",-0.20803125,"-0,2107083333",-0.2107083333
asjp,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,0.0,-1,-1,0,-3,"-0,6",-0.6,-1,,1,,,-0.4401499999999998,-0.4401499999999998,"-0,4401499999999998","-0,4401499999999998","-0,44015","-0,1467166667",-0.1467166667,"-0,44015",-0.44015,"-0,027509375",-0.027509375,"-3,44015",-3.44015,"-0,215009375",-0.215009375,"-0,1866791667",-0.1866791667
asn-us,government,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.375,"-0,625",-0.625,0,"-0,625","-0,125",-0.125,-1,,1,,,-1.0113999999999999,-1,"-1,0113999999999999",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,"-0,625",-0.625,"-0,0390625",-0.0390625,"-0,05208333333",-0.05208333333
aspire-mmu,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,-1,0,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-1,333333333","-0,2666666667",-0.2666666667,-1,,1,,,-1.3562571428571426,-1,"-1,3562571428571426",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,"-2,333333333",-2.333333333,"-0,1458333333",-0.1458333333,"-0,15",-0.15
associations,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,1,,,-1.2071968992248054,-1,"-1,2071968992248054",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,-2,-2,"-0,125",-0.125,"-0,1208333333",-0.1208333333
athelia-rfid,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,1,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-0,3333333333","-0,06666666667",-0.06666666667,-1,,1,,,-1.4504630769230766,-1,"-1,4504630769230766",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,"-3,333333333",-3.333333333,"-0,2083333333",-0.2083333333,"-0,225",-0.225
AugustiniConfessiones,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.4,"-0,6",-0.6,0,"-1,6","-0,32",-0.32,-1,,0,,,0.057333333333334124,0.057333333333334124,"0,057333333333334124","0,057333333333334124","-0,9426666667","-0,3142222222",-0.3142222222,"0,05733333333",0.05733333333,"0,003583333333",0.003583333333,"-2,542666667",-2.542666667,"-0,1589166667",-0.1589166667,"-0,1585555556",-0.1585555556
austrian_ski_racers,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.19490000000000007,0.19490000000000007,"0,19490000000000007","0,19490000000000007","0,1949","0,06496666667",0.06496666667,"0,1949",0.1949,"0,01218125",0.01218125,"-1,8051",-1.8051,"-0,11281875",-0.11281875,"-0,08375833333",-0.08375833333
AVsOnto,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.9035132420091315,-0.9035132420091315,"-0,9035132420091315","-0,9035132420091315","-1,903513242","-0,634504414",-0.634504414,"-0,903513242",-0.903513242,"-0,05646957763",-0.05646957763,"-2,903513242",-2.903513242,"-0,1814695776",-0.1814695776,"-0,1961261035",-0.1961261035
b3kat,publications,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,-1,0,1,0,0,0,0,-1,1,-1,-0.9,"-0,1",-0.1,0,"-1,1","-0,22",-0.22,-1,-1,1,-1,-1,-0.10194769230769163,-0.10194769230769163,"-0,10194769230769163","-0,10194769230769163","-2,101947692","-0,4203895385",-0.4203895385,"-1,101947692",-1.101947692,"-0,03554669975",-0.03554669975,"-3,201947692",-3.201947692,"-0,1455430769",-0.1455430769,"-0,3280779077",-0.3280779077
babelnet,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,1,-1,-0.5,"-0,5",-0.5,0,"-1,5","-0,3",-0.3,-1,,0,,,-0.7715959915611813,-0.7715959915611813,"-0,7715959915611813","-0,7715959915611813","-1,771595992","-0,5905319972",-0.5905319972,"-0,7715959916",-0.7715959916,"-0,04822474947",-0.04822474947,"-3,271595992",-3.271595992,"-0,2044747495",-0.2044747495,"-0,2226329993",-0.2226329993
Bacevicius.lt,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,0.5581000000000003,0.5581000000000003,"0,5581000000000003","0,5581000000000003","-0,4419","-0,1473",-0.1473,"0,5581",0.5581,"0,03488125",0.03488125,"-2,4419",-2.4419,"-0,15261875",-0.15261875,"-0,136825",-0.136825
bag,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.13929999999999998,0.13929999999999998,"0,13929999999999998","0,13929999999999998","0,1393","0,04643333333",0.04643333333,"0,1393",0.1393,"0,00870625",0.00870625,"-1,8607",-1.8607,"-0,11629375",-0.11629375,"-0,08839166667",-0.08839166667
baixue,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
baixue_composer,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.1339,-1,"-1,1339",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2041666667",-0.2041666667
baixue_imagery,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-5.3435999999999995,-1,"-5,3435999999999995",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-3,-3,"-0,1875",-0.1875,"-0,2041666667",-0.2041666667
baixue_imagery1,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
basque-eurowordnet-lemon-lexicon-3-0,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,0.0,-1,-1,0,-3,"-0,6",-0.6,-1,,0,,,-0.2810999999999996,-0.2810999999999996,"-0,2810999999999996","-0,2810999999999996","-1,2811","-0,4270333333",-0.4270333333,"-0,2811",-0.2811,"-0,01756875",-0.01756875,"-4,2811",-4.2811,"-0,26756875",-0.26756875,"-0,2567583333",-0.2567583333
bbc-music,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,1,,,-0.19458699186991846,-0.19458699186991846,"-0,19458699186991846","-0,19458699186991846","-0,1945869919","-0,06486233062",-0.06486233062,"-0,1945869919",-0.1945869919,"-0,01216168699",-0.01216168699,"-2,861253659",-2.861253659,"-0,1788283537",-0.1788283537,"-0,162048916",-0.162048916
bbc-programmes,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.5,"-0,5",-0.5,0,"-1,5","-0,3",-0.3,-1,,1,,,-0.6311142857142852,-0.6311142857142852,"-0,6311142857142852","-0,6311142857142852","-0,6311142857","-0,2103714286",-0.2103714286,"-0,6311142857",-0.6311142857,"-0,03944464286",-0.03944464286,"-2,131114286",-2.131114286,"-0,1331946429",-0.1331946429,"-0,1275928571",-0.1275928571
bbc-wildlife-finder,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-1.4804142857142848,-1,"-1,4804142857142848",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,-2,-2,"-0,125",-0.125,"-0,1208333333",-0.1208333333
bbop-selected,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-1,333333333","-0,2666666667",-0.2666666667,-1,,1,,,-0.33361956521739045,-0.33361956521739045,"-0,33361956521739045","-0,33361956521739045","-0,3336195652","-0,1112065217",-0.1112065217,"-0,3336195652",-0.3336195652,"-0,02085122283",-0.02085122283,"-1,666952899",-1.666952899,"-0,1041845562",-0.1041845562,"-0,0944682971",-0.0944682971
bdgp,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,-0.75,"-0,25",-0.25,0,"-0,25","-0,05",-0.05,-1,,0,,,,,,,-1,"-0,3333333333",-0.3333333333,0,0,0,0,"-1,25",-1.25,"-0,078125",-0.078125,"-0,09583333333",-0.09583333333
